feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg,sub-001,0.569,0.2306,0.2604,0.2446,480,2880
eeg,sub-002,0.4875,0.171,0.9281,0.2887,1684,10103
eeg,sub-003,0.5168,0.2183,0.8167,0.3445,120,720
eeg,sub-004,0.1096,0.0621,0.3021,0.103,480,2880
eeg,sub-005,0.5598,0.1284,0.1375,0.1328,240,1440
eeg,sub-006,0.1313,0.0118,0.0417,0.0184,120,720
eeg,sub-007,0.6769,0.2123,0.9208,0.345,240,1440
eeg,sub-008,0.5907,0.2128,0.0417,0.0697,240,1440
eeg,sub-009,0.3436,0.0609,0.1167,0.08,120,720
eeg,sub-010,0.4615,0.5714,0.1333,0.2162,120,720
eeg,sub-011,0.516,0.2043,0.5668,0.3004,367,1974
eeg,sub-012,0.3589,0.0538,0.0861,0.0662,360,2160
eeg,sub-013,0.5711,0.2137,1.0,0.3522,240,1440
eeg,sub-014,0.7595,0.2503,0.9542,0.3965,240,1440
eeg,sub-015,0.6061,0.2121,0.887,0.3423,1080,6344
eeg,sub-016,0.1887,0.0141,0.0458,0.0215,240,1440
eeg,sub-017,0.4216,0.1564,0.6333,0.2508,120,720
eeg,sub-018,0.8043,0.3601,0.9333,0.5197,120,720
eeg,sub-019,0.6235,0.2291,0.4333,0.2997,120,720
eeg,sub-020,0.3836,0.1187,0.3917,0.1822,120,720
eeg,sub-021,0.6642,0.1963,0.8583,0.3195,480,2880
eeg,sub-022,0.432,0.163,0.675,0.2626,840,5040
eeg,sub-023,0.2648,0.1142,0.4833,0.1847,120,720
eeg,sub-024,0.239,0.0811,0.3375,0.1308,240,1440
eeg,sub-025,0.1439,0.0043,0.0139,0.0066,360,2160
eeg,sub-026,0.4593,0.1944,0.6792,0.3023,480,2644
eeg,sub-027,0.8035,0.1729,1.0,0.2948,120,720
eeg,sub-028,0.6824,0.19,0.7688,0.3047,480,2880
eeg,sub-029,0.5405,0.191,1.0,0.3207,480,2880
eeg,sub-030,0.3624,0.154,0.8476,0.2607,840,5040
eeg,sub-031,0.6537,0.1859,0.9,0.3081,360,2160
eeg,sub-032,0.1372,0.0,0.0,0.0,120,438
eeg,sub-033,0.6058,0.1875,0.2,0.1935,120,720
eeg,sub-034,0.5628,0.1965,0.2851,0.2326,3592,20885
eeg,sub-035,0.5953,0.1898,0.9288,0.3152,2656,14962
eeg,sub-036,0.5725,0.161,0.9056,0.2734,360,2160
eeg,sub-037,0.7269,0.1893,1.0,0.3183,240,1440
eeg,sub-038,0.5661,0.2597,1.0,0.4124,120,720
eeg,sub-039,0.6594,0.2203,0.8026,0.3457,6409,38226
eeg,sub-040,0.3698,0.1348,0.6139,0.2211,360,2160
eeg,sub-041,0.3329,0.1162,0.3833,0.1783,240,1440
eeg,sub-042,0.7925,0.3005,0.9323,0.4545,960,5760
eeg,sub-043,0.456,0.1335,0.6133,0.2192,600,3600
eeg,sub-044,0.9465,0.722,0.9306,0.8131,360,2160
eeg,sub-045,0.4716,0.1441,0.6375,0.235,240,1152
eeg,sub-046,0.7707,0.2281,1.0,0.3715,480,2880
eeg,sub-047,0.4163,0.1775,0.9533,0.2993,1200,7200
eeg,sub-048,0.7078,0.2519,0.8083,0.3842,120,720
eeg,sub-049,0.6859,0.2492,0.6917,0.3664,120,720
eeg,sub-050,0.2654,0.0933,0.4111,0.1521,360,2160
eeg,sub-051,0.6876,0.3762,0.5367,0.4423,600,3600
eeg,sub-052,0.5176,0.1764,0.7083,0.2824,1080,6480
eeg,sub-053,0.4197,0.1735,0.8958,0.2907,240,1440
eeg,sub-054,0.4422,0.1738,0.9167,0.2922,120,720
eeg,sub-055,0.5758,0.1895,0.9866,0.318,374,2243
eeg,sub-056,0.807,0.1928,0.9951,0.3231,1441,8647
eeg,sub-057,0.1287,0.0888,0.4167,0.1464,120,720
eeg,sub-058,0.5189,0.1852,1.0,0.3125,120,720
eeg,sub-059,0.6349,0.1789,0.9211,0.2996,342,2053
eeg,sub-060,0.3404,0.1328,0.6302,0.2193,2288,13725
