feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg,sub-001,0.5871,0.2435,0.3917,0.3003,480,2880
eeg,sub-002,0.4665,0.1689,0.9406,0.2864,1684,10103
eeg,sub-003,0.5246,0.2232,0.8667,0.3549,120,720
eeg,sub-004,0.1181,0.0884,0.4562,0.1482,480,2880
eeg,sub-005,0.5568,0.1376,0.1708,0.1524,240,1440
eeg,sub-006,0.1284,0.0328,0.1333,0.0526,120,720
eeg,sub-007,0.6573,0.1998,0.9333,0.3292,240,1440
eeg,sub-008,0.5825,0.2,0.0708,0.1046,240,1440
eeg,sub-009,0.3528,0.0943,0.275,0.1404,120,720
eeg,sub-010,0.4795,0.3585,0.1583,0.2197,120,720
eeg,sub-011,0.5116,0.1973,0.7166,0.3094,367,1974
eeg,sub-012,0.3741,0.0851,0.1861,0.1168,360,2160
eeg,sub-013,0.6571,0.2051,1.0,0.3404,240,1440
eeg,sub-014,0.7077,0.2169,0.9542,0.3534,240,1440
eeg,sub-015,0.6294,0.2005,0.9157,0.329,1080,6344
eeg,sub-016,0.1554,0.0106,0.0375,0.0165,240,1440
eeg,sub-017,0.4359,0.1769,0.8917,0.2952,120,720
eeg,sub-018,0.8277,0.2935,0.9833,0.4521,120,720
eeg,sub-019,0.6411,0.2514,0.7333,0.3745,120,720
eeg,sub-020,0.3552,0.1287,0.4667,0.2018,120,720
eeg,sub-021,0.6058,0.1693,0.8792,0.2839,480,2880
eeg,sub-022,0.4422,0.1693,0.7762,0.2779,840,5040
eeg,sub-023,0.2661,0.1377,0.6333,0.2262,120,720
eeg,sub-024,0.1581,0.0811,0.3833,0.1339,240,1440
eeg,sub-025,0.152,0.0159,0.0583,0.025,360,2160
eeg,sub-026,0.4226,0.1877,0.7125,0.2971,480,2644
eeg,sub-027,0.8178,0.1722,1.0,0.2938,120,720
eeg,sub-028,0.7293,0.1893,0.7979,0.306,480,2880
eeg,sub-029,0.5759,0.1874,1.0,0.3157,480,2880
eeg,sub-030,0.3921,0.1583,0.8881,0.2687,840,5040
eeg,sub-031,0.7042,0.1801,0.9806,0.3043,360,2160
eeg,sub-032,0.14,0.0191,0.0333,0.0243,120,438
eeg,sub-033,0.613,0.183,0.2333,0.2051,120,720
eeg,sub-034,0.5967,0.2155,0.4961,0.3005,3592,20885
eeg,sub-035,0.5978,0.1836,0.9458,0.3075,2656,14962
eeg,sub-036,0.5665,0.1631,0.9139,0.2768,360,2160
eeg,sub-037,0.7289,0.1874,1.0,0.3156,240,1440
eeg,sub-038,0.5553,0.2395,1.0,0.3865,120,720
eeg,sub-039,0.6662,0.2024,0.8149,0.3242,6409,38226
eeg,sub-040,0.3635,0.1376,0.6556,0.2275,360,2160
eeg,sub-041,0.322,0.1218,0.4583,0.1925,240,1440
eeg,sub-042,0.7628,0.2526,0.951,0.3992,960,5760
eeg,sub-043,0.4488,0.1374,0.6883,0.2291,600,3600
eeg,sub-044,0.9346,0.4629,0.9361,0.6195,360,2160
eeg,sub-045,0.3505,0.1645,0.7458,0.2696,240,1152
eeg,sub-046,0.7621,0.1913,1.0,0.3212,480,2880
eeg,sub-047,0.4376,0.1791,0.9775,0.3028,1200,7200
eeg,sub-048,0.6301,0.1709,0.8333,0.2837,120,720
eeg,sub-049,0.7039,0.2295,0.9333,0.3684,120,720
eeg,sub-050,0.2749,0.1466,0.7389,0.2446,360,2160
eeg,sub-051,0.6837,0.3138,0.6517,0.4236,600,3600
eeg,sub-052,0.5222,0.1724,0.8046,0.2839,1080,6480
eeg,sub-053,0.2706,0.1598,0.825,0.2677,240,1440
eeg,sub-054,0.4588,0.174,0.9833,0.2957,120,720
eeg,sub-055,0.5964,0.1821,1.0,0.3081,374,2243
eeg,sub-056,0.7804,0.1815,0.9986,0.3072,1441,8647
eeg,sub-057,0.116,0.1196,0.6,0.1994,120,720
eeg,sub-058,0.5781,0.1767,1.0,0.3004,120,720
eeg,sub-059,0.6353,0.1714,0.9327,0.2896,342,2053
eeg,sub-060,0.3509,0.149,0.7915,0.2508,2288,13725
