feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg,sub-001,0.6243,0.2353,0.5,0.32,96,576
eeg,sub-002,0.5334,0.177,0.7589,0.287,336,2016
eeg,sub-003,0.7531,0.2039,0.875,0.3307,24,144
eeg,sub-004,0.0576,0.1357,0.7604,0.2303,96,576
eeg,sub-005,0.2289,0.0847,0.3125,0.1333,48,288
eeg,sub-006,0.1743,0.1783,0.9583,0.3007,24,144
eeg,sub-007,0.6552,0.403,0.5625,0.4696,48,288
eeg,sub-008,0.3611,0.0852,0.3125,0.1339,48,288
eeg,sub-009,0.3441,0.1111,0.375,0.1714,24,144
eeg,sub-010,0.6104,0.125,0.2083,0.1562,24,144
eeg,sub-011,0.4427,0.1559,0.5694,0.2448,72,383
eeg,sub-012,0.5246,0.0099,0.0139,0.0116,72,432
eeg,sub-013,0.4529,0.2254,1.0,0.3678,48,288
eeg,sub-014,0.7773,0.2595,1.0,0.412,48,288
eeg,sub-015,0.63,0.2015,0.8472,0.3256,216,1267
eeg,sub-016,0.4983,0.186,1.0,0.3137,24,144
eeg,sub-017,0.4608,0.1311,0.6667,0.2192,24,144
eeg,sub-018,0.9042,0.2609,1.0,0.4138,24,144
eeg,sub-019,0.9524,1.0,0.25,0.4,24,144
eeg,sub-020,0.9608,0.7273,1.0,0.8421,24,144
eeg,sub-021,0.7757,0.25,0.8021,0.3812,96,576
eeg,sub-022,0.4874,0.1853,0.5714,0.2799,168,1008
eeg,sub-023,0.5969,0.0,0.0,0.0,24,144
eeg,sub-024,0.1662,0.075,0.125,0.0938,48,288
eeg,sub-025,0.8265,0.697,0.3194,0.4381,72,432
eeg,sub-026,0.7123,0.1957,0.0938,0.1268,96,527
eeg,sub-027,0.6701,0.1778,1.0,0.3019,24,144
eeg,sub-028,0.709,0.1967,1.0,0.3288,96,576
eeg,sub-029,0.444,0.2148,1.0,0.3536,96,576
eeg,sub-030,0.2386,0.0831,0.3155,0.1315,168,1008
eeg,sub-031,0.7633,0.1909,0.9861,0.3198,72,432
eeg,sub-032,0.1292,0.1698,0.375,0.2338,24,84
eeg,sub-033,0.7924,0.1967,1.0,0.3288,24,144
eeg,sub-034,0.6394,0.2032,0.9497,0.3347,716,4161
eeg,sub-035,0.5359,0.0607,0.0255,0.0359,510,2884
eeg,sub-036,0.6496,0.2708,0.7222,0.3939,72,432
eeg,sub-037,0.6724,0.1832,1.0,0.3097,48,288
eeg,sub-038,0.5604,0.2202,1.0,0.3609,24,144
eeg,sub-039,0.5954,0.1734,0.8292,0.2868,1259,7505
eeg,sub-040,0.5155,0.0511,0.0972,0.067,72,432
eeg,sub-041,0.6503,0.2581,1.0,0.4103,48,288
eeg,sub-042,0.5491,0.1815,1.0,0.3072,96,576
eeg,sub-043,0.138,0.0215,0.075,0.0334,120,720
eeg,sub-044,1.0,0.6207,1.0,0.766,72,432
eeg,sub-045,0.7701,0.169,0.75,0.2759,48,226
eeg,sub-046,0.8785,0.1705,1.0,0.2914,96,576
eeg,sub-047,0.7215,0.2194,1.0,0.3598,240,1440
eeg,sub-050,0.6084,0.0,0.0,0.0,72,432
eeg,sub-051,0.7235,0.2818,0.6833,0.399,120,720
eeg,sub-052,0.5752,0.177,0.7963,0.2896,216,1296
eeg,sub-053,0.157,0.0,0.0,0.0,48,288
eeg,sub-055,0.5723,0.1649,0.6438,0.2626,73,438
eeg,sub-056,0.8998,0.2313,1.0,0.3757,288,1728
eeg,sub-057,0.3944,0.1161,0.5417,0.1912,24,144
eeg,sub-059,0.5443,0.1643,0.7344,0.2686,64,387
eeg,sub-060,0.4142,0.1175,0.5746,0.1952,449,2691
