feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg,sub-001,0.5785,0.5203,0.1604,0.2452,480,2880
eeg,sub-002,0.4713,0.1663,0.8658,0.279,1684,10103
eeg,sub-003,0.538,0.2079,0.7417,0.3248,120,720
eeg,sub-004,0.1042,0.047,0.2125,0.077,480,2880
eeg,sub-005,0.5644,0.1092,0.0792,0.0918,240,1440
eeg,sub-006,0.1019,0.0052,0.0167,0.0079,120,720
eeg,sub-007,0.6631,0.2466,0.9167,0.3887,240,1440
eeg,sub-008,0.6745,0.35,0.0292,0.0538,240,1440
eeg,sub-009,0.4443,0.0405,0.0583,0.0478,120,720
eeg,sub-010,0.508,0.4054,0.125,0.1911,120,720
eeg,sub-011,0.5726,0.2152,0.3787,0.2744,367,1974
eeg,sub-012,0.292,0.0985,0.1111,0.1044,360,2160
eeg,sub-013,0.5722,0.2144,0.7083,0.3291,240,1440
eeg,sub-014,0.7415,0.2491,0.8958,0.3898,240,1440
eeg,sub-015,0.6392,0.2316,0.5694,0.3293,1080,6344
eeg,sub-016,0.2365,0.1152,0.5292,0.1893,240,1440
eeg,sub-017,0.4242,0.147,0.5917,0.2355,120,720
eeg,sub-018,0.7674,0.3605,0.775,0.4921,120,720
eeg,sub-019,0.3535,0.0601,0.0917,0.0726,120,720
eeg,sub-020,0.4836,0.0886,0.0583,0.0704,120,720
eeg,sub-021,0.6826,0.2266,0.7833,0.3516,480,2880
eeg,sub-022,0.5199,0.189,0.2821,0.2264,840,5040
eeg,sub-023,0.2876,0.1448,0.625,0.2351,120,720
eeg,sub-024,0.2968,0.103,0.3417,0.1583,240,1440
eeg,sub-025,0.5814,0.1926,0.8528,0.3142,360,2160
eeg,sub-026,0.3978,0.17,0.5563,0.2604,480,2644
eeg,sub-027,0.7081,0.176,1.0,0.2993,120,720
eeg,sub-028,0.6794,0.2063,0.7833,0.3265,480,2880
eeg,sub-029,0.5973,0.2464,0.6333,0.3547,480,2880
eeg,sub-030,0.3374,0.1522,0.7798,0.2547,840,5040
eeg,sub-031,0.3154,0.1289,0.6222,0.2135,360,2160
eeg,sub-032,0.5988,0.3333,0.6583,0.4426,120,438
eeg,sub-033,0.544,0.1818,0.1,0.129,120,720
eeg,sub-034,0.5269,0.4384,0.1723,0.2474,3592,20885
eeg,sub-035,0.6131,0.2294,0.901,0.3657,2656,14962
eeg,sub-036,0.5645,0.1582,0.8806,0.2682,360,2160
eeg,sub-037,0.7141,0.1993,0.9958,0.3322,240,1440
eeg,sub-038,0.5699,0.2287,0.9417,0.3681,120,720
eeg,sub-039,0.6492,0.2294,0.7678,0.3533,6409,38226
eeg,sub-040,0.3455,0.1291,0.5528,0.2094,360,2160
eeg,sub-041,0.3634,0.0993,0.3,0.1492,240,1440
eeg,sub-042,0.7141,0.2702,0.8365,0.4084,960,5760
eeg,sub-043,0.4071,0.1284,0.495,0.2039,600,3600
eeg,sub-044,0.921,0.8598,0.7667,0.8106,360,2160
eeg,sub-045,0.3238,0.1001,0.3042,0.1507,240,1152
eeg,sub-046,0.746,0.2658,1.0,0.4199,480,2880
eeg,sub-047,0.4677,0.1578,0.7792,0.2624,1200,7200
eeg,sub-048,0.6512,0.2829,0.5917,0.3827,120,720
eeg,sub-049,0.7719,0.3264,0.7833,0.4608,120,720
eeg,sub-050,0.2261,0.1415,0.6972,0.2352,360,2160
eeg,sub-051,0.7892,0.7139,0.4367,0.5419,600,3600
eeg,sub-052,0.5542,0.1814,0.7528,0.2923,1080,6480
eeg,sub-053,0.3989,0.1484,0.5625,0.2348,240,1440
eeg,sub-054,0.4554,0.1619,0.6167,0.2565,120,720
eeg,sub-055,0.6,0.1849,0.8904,0.3062,374,2243
eeg,sub-056,0.7553,0.1991,0.9611,0.3299,1441,8647
eeg,sub-057,0.1149,0.0612,0.025,0.0355,120,720
eeg,sub-058,0.73,0.3551,0.8167,0.4949,120,720
eeg,sub-059,0.6546,0.1847,0.883,0.3055,342,2053
eeg,sub-060,0.5402,0.1762,0.677,0.2797,2288,13725
