feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg_ecg,sub-001,0.7089,0.3871,0.625,0.4781,96,576
eeg_ecg,sub-002,0.5641,0.1625,0.6637,0.2611,336,2016
eeg_ecg,sub-003,0.7924,0.2059,0.875,0.3333,24,144
eeg_ecg,sub-004,0.2097,0.1307,0.7188,0.2212,96,576
eeg_ecg,sub-005,0.4345,0.18,0.375,0.2432,48,288
eeg_ecg,sub-006,0.7389,0.1951,1.0,0.3265,24,144
eeg_ecg,sub-007,0.4438,0.1705,0.9375,0.2885,48,288
eeg_ecg,sub-008,0.342,0.1061,0.4375,0.1707,48,288
eeg_ecg,sub-009,0.9924,0.5106,1.0,0.6761,24,144
eeg_ecg,sub-010,0.6583,0.2667,0.5,0.3478,24,144
eeg_ecg,sub-011,0.7916,0.2483,1.0,0.3978,72,383
eeg_ecg,sub-012,0.568,0.2172,0.5972,0.3185,72,432
eeg_ecg,sub-013,0.6451,0.2233,1.0,0.365,48,288
eeg_ecg,sub-014,0.4392,0.1588,0.5625,0.2477,48,288
eeg_ecg,sub-015,0.5315,0.1915,0.838,0.3118,216,1267
eeg_ecg,sub-016,0.0306,0.0,0.0,0.0,24,144
eeg_ecg,sub-017,0.2865,0.1654,0.875,0.2781,24,144
eeg_ecg,sub-018,0.8168,0.0,0.0,0.0,24,144
eeg_ecg,sub-019,0.5767,0.2857,0.5833,0.3836,24,144
eeg_ecg,sub-020,0.4073,0.2,0.75,0.3158,24,144
eeg_ecg,sub-021,0.6804,0.2058,0.8854,0.334,96,576
eeg_ecg,sub-022,0.3464,0.1292,0.4821,0.2038,168,1008
eeg_ecg,sub-023,0.6323,0.0,0.0,0.0,24,144
eeg_ecg,sub-024,0.07,0.0269,0.1042,0.0427,48,288
eeg_ecg,sub-025,0.6836,0.6071,0.4722,0.5312,72,432
eeg_ecg,sub-026,0.4111,0.1039,0.3021,0.1547,96,527
eeg_ecg,sub-027,0.4729,0.1752,1.0,0.2981,24,144
eeg_ecg,sub-028,0.382,0.1941,0.75,0.3084,96,576
eeg_ecg,sub-029,0.7851,0.2115,1.0,0.3491,96,576
eeg_ecg,sub-030,0.2891,0.0125,0.0298,0.0176,168,1008
eeg_ecg,sub-031,0.5096,0.1823,0.9167,0.3041,72,432
eeg_ecg,sub-032,0.4354,0.3239,0.9583,0.4842,24,84
eeg_ecg,sub-033,0.7128,0.2115,0.9167,0.3438,24,144
eeg_ecg,sub-034,0.7329,0.2151,0.8659,0.3446,716,4161
eeg_ecg,sub-035,0.6564,0.2878,0.7882,0.4216,510,2884
eeg_ecg,sub-036,0.6831,0.1614,0.9306,0.2752,72,432
eeg_ecg,sub-037,0.2702,0.1875,1.0,0.3158,48,288
eeg_ecg,sub-038,0.4417,0.2105,1.0,0.3478,24,144
eeg_ecg,sub-039,0.6008,0.1847,0.8578,0.304,1259,7505
eeg_ecg,sub-040,0.5103,0.1498,0.4306,0.2222,72,432
eeg_ecg,sub-041,0.4424,0.1759,0.7917,0.2879,48,288
eeg_ecg,sub-042,0.5589,0.2201,0.9583,0.358,96,576
eeg_ecg,sub-043,0.2208,0.0,0.0,0.0,120,720
eeg_ecg,sub-044,0.9727,0.4337,1.0,0.605,72,432
eeg_ecg,sub-045,0.3947,0.1442,0.625,0.2344,48,226
eeg_ecg,sub-046,0.2719,0.1623,0.8333,0.2716,96,576
eeg_ecg,sub-047,0.8932,0.3133,1.0,0.4771,240,1440
eeg_ecg,sub-050,0.4547,0.1366,0.6944,0.2283,72,432
eeg_ecg,sub-051,0.8262,0.5674,0.6667,0.613,120,720
eeg_ecg,sub-052,0.5481,0.1892,0.7824,0.3048,216,1296
eeg_ecg,sub-053,0.8143,0.3038,1.0,0.466,48,288
eeg_ecg,sub-055,0.5403,0.2418,0.6027,0.3451,73,438
eeg_ecg,sub-056,0.2714,0.0902,0.3333,0.142,288,1728
eeg_ecg,sub-057,0.4333,0.1171,0.5417,0.1926,24,144
eeg_ecg,sub-059,0.4361,0.2558,0.1719,0.2056,64,387
eeg_ecg,sub-060,0.4593,0.1835,0.7439,0.2944,449,2691
