feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg_ecg,sub-001,0.6075,0.2631,0.3563,0.3027,480,2880
eeg_ecg,sub-002,0.5687,0.1959,0.848,0.3183,1684,10103
eeg_ecg,sub-003,0.6259,0.2481,0.825,0.3815,120,720
eeg_ecg,sub-004,0.1667,0.0486,0.1604,0.0746,480,2880
eeg_ecg,sub-005,0.6044,0.2426,0.4792,0.3221,240,1440
eeg_ecg,sub-006,0.3053,0.1798,0.8583,0.2973,120,720
eeg_ecg,sub-007,0.7225,0.3289,0.6208,0.43,240,1440
eeg_ecg,sub-008,0.5901,0.5294,0.0375,0.07,240,1440
eeg_ecg,sub-009,0.5091,0.0339,0.0167,0.0223,120,720
eeg_ecg,sub-010,0.512,0.6842,0.1083,0.1871,120,720
eeg_ecg,sub-011,0.4513,0.1549,0.3651,0.2175,367,1974
eeg_ecg,sub-012,0.6185,0.1926,0.2028,0.1976,360,2160
eeg_ecg,sub-013,0.9321,0.392,0.975,0.5591,240,1440
eeg_ecg,sub-014,0.8213,0.3098,0.8958,0.4604,240,1440
eeg_ecg,sub-015,0.6178,0.2938,0.1444,0.1937,1080,6344
eeg_ecg,sub-016,0.9734,0.3069,1.0,0.4697,120,720
eeg_ecg,sub-017,0.5418,0.2022,0.625,0.3055,120,720
eeg_ecg,sub-018,0.7578,0.4208,0.6417,0.5083,120,720
eeg_ecg,sub-019,0.6894,0.375,0.15,0.2143,120,720
eeg_ecg,sub-020,0.989,0.5941,1.0,0.7453,120,720
eeg_ecg,sub-021,0.5518,0.2393,0.3833,0.2946,480,2880
eeg_ecg,sub-022,0.5325,0.2097,0.4381,0.2836,840,5040
eeg_ecg,sub-023,0.5674,0.2125,0.5083,0.2998,120,720
eeg_ecg,sub-024,0.2647,0.0453,0.0875,0.0597,240,1440
eeg_ecg,sub-025,0.5088,0.1177,0.2417,0.1583,360,2160
eeg_ecg,sub-026,0.3093,0.0954,0.1958,0.1283,480,2644
eeg_ecg,sub-027,0.818,0.1783,1.0,0.3026,120,720
eeg_ecg,sub-028,0.5096,0.1381,0.1646,0.1502,480,2880
eeg_ecg,sub-029,0.8565,0.3331,0.8229,0.4742,480,2880
eeg_ecg,sub-030,0.3537,0.0106,0.0048,0.0066,840,5040
eeg_ecg,sub-031,0.4016,0.1528,0.5806,0.2419,360,2160
eeg_ecg,sub-032,0.1031,0.0,0.0,0.0,120,438
eeg_ecg,sub-033,0.6036,0.0,0.0,0.0,120,720
eeg_ecg,sub-034,0.5938,0.4322,0.2138,0.2861,3592,20885
eeg_ecg,sub-035,0.6907,0.2857,0.5459,0.3751,2656,14962
eeg_ecg,sub-036,0.5312,0.182,0.8139,0.2975,360,2160
eeg_ecg,sub-037,0.9347,0.7989,0.6125,0.6934,240,1440
eeg_ecg,sub-038,0.9127,0.2907,0.9667,0.447,120,720
eeg_ecg,sub-039,0.6514,0.2114,0.7664,0.3313,6409,38226
eeg_ecg,sub-040,0.7764,0.3459,0.3056,0.3245,360,2160
eeg_ecg,sub-041,0.2025,0.044,0.1542,0.0685,240,1440
eeg_ecg,sub-042,0.5494,0.1792,0.9896,0.3034,480,2880
eeg_ecg,sub-043,0.5244,0.1556,0.3517,0.2157,600,3600
eeg_ecg,sub-044,0.9802,0.6344,0.9639,0.7652,360,2160
eeg_ecg,sub-045,0.2039,0.082,0.2625,0.125,240,1152
eeg_ecg,sub-046,0.6142,0.2055,0.9792,0.3397,480,2880
eeg_ecg,sub-047,0.691,0.2227,0.6775,0.3352,1200,7200
eeg_ecg,sub-050,0.7399,0.4292,0.5222,0.4712,360,2160
eeg_ecg,sub-051,0.7633,0.426,0.6767,0.5229,600,3600
eeg_ecg,sub-052,0.624,0.2677,0.3435,0.3009,1080,6480
eeg_ecg,sub-053,0.5147,0.167,0.4083,0.237,240,1440
eeg_ecg,sub-055,0.6374,0.2479,0.6979,0.3658,374,2243
eeg_ecg,sub-056,0.5167,0.1934,0.1818,0.1874,1441,8647
eeg_ecg,sub-057,0.4506,0.136,0.1417,0.1388,120,720
eeg_ecg,sub-059,0.4879,0.1537,0.2544,0.1916,342,2053
eeg_ecg,sub-060,0.9578,0.6039,0.9602,0.7415,2288,13725
