feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg_ecg,sub-001,0.6292,0.1955,0.3646,0.2545,96,576
eeg_ecg,sub-002,0.3712,0.1036,0.3155,0.156,336,2016
eeg_ecg,sub-003,0.4872,0.1452,0.75,0.2432,24,144
eeg_ecg,sub-004,0.091,0.0852,0.4271,0.1421,96,576
eeg_ecg,sub-005,0.6206,0.2848,0.9375,0.4369,48,288
eeg_ecg,sub-006,0.9309,0.3108,0.9583,0.4694,24,144
eeg_ecg,sub-007,0.5214,0.1643,0.9583,0.2805,48,288
eeg_ecg,sub-008,0.5766,0.1276,0.5208,0.2049,48,288
eeg_ecg,sub-009,1.0,0.5854,1.0,0.7385,24,144
eeg_ecg,sub-010,0.0688,0.1739,1.0,0.2963,24,144
eeg_ecg,sub-011,0.5527,0.241,0.6528,0.3521,72,383
eeg_ecg,sub-012,0.9164,0.5547,0.9861,0.71,72,432
eeg_ecg,sub-013,0.5552,0.2042,0.6042,0.3053,48,288
eeg_ecg,sub-014,0.5366,0.2293,0.75,0.3512,48,288
eeg_ecg,sub-015,0.5567,0.2178,0.9722,0.3559,216,1267
eeg_ecg,sub-016,0.7472,0.3067,0.9583,0.4646,24,144
eeg_ecg,sub-017,0.1111,0.0833,0.375,0.1364,24,144
eeg_ecg,sub-018,0.6028,0.0,0.0,0.0,24,144
eeg_ecg,sub-019,0.6663,0.25,0.5833,0.35,24,144
eeg_ecg,sub-020,0.0333,0.0413,0.2083,0.069,24,144
eeg_ecg,sub-021,0.6373,0.2222,1.0,0.3636,96,576
eeg_ecg,sub-022,0.3889,0.1177,0.4464,0.1863,168,1008
eeg_ecg,sub-023,0.5597,0.2917,0.2917,0.2917,24,144
eeg_ecg,sub-024,0.1024,0.0619,0.2917,0.1022,48,288
eeg_ecg,sub-025,0.3411,0.069,0.0278,0.0396,72,432
eeg_ecg,sub-026,0.4703,0.1748,0.375,0.2384,96,527
eeg_ecg,sub-027,0.3771,0.1875,1.0,0.3158,24,144
eeg_ecg,sub-028,0.5668,0.2061,0.6354,0.3112,96,576
eeg_ecg,sub-029,0.3424,0.1839,1.0,0.3107,96,576
eeg_ecg,sub-030,0.1961,0.0267,0.1012,0.0423,168,1008
eeg_ecg,sub-031,0.2115,0.0536,0.2083,0.0852,72,432
eeg_ecg,sub-032,0.5472,0.3478,1.0,0.5161,24,84
eeg_ecg,sub-033,0.7045,0.2381,0.8333,0.3704,24,144
eeg_ecg,sub-034,0.5493,0.1689,0.8647,0.2826,717,4161
eeg_ecg,sub-035,0.5683,0.1764,0.5382,0.2657,511,2884
eeg_ecg,sub-036,0.5473,0.1716,0.9583,0.2911,72,432
eeg_ecg,sub-037,0.4307,0.2069,1.0,0.3429,48,288
eeg_ecg,sub-038,0.0441,0.0794,0.4167,0.1333,24,144
eeg_ecg,sub-039,0.6181,0.2199,0.8181,0.3466,1259,7505
eeg_ecg,sub-040,0.1014,0.0277,0.1111,0.0443,72,432
eeg_ecg,sub-041,0.2741,0.0955,0.3542,0.1504,48,288
eeg_ecg,sub-042,0.6616,0.2678,0.9792,0.4206,96,576
eeg_ecg,sub-043,0.0034,0.0,0.0,0.0,120,720
eeg_ecg,sub-044,0.7366,0.1983,1.0,0.331,72,432
eeg_ecg,sub-045,0.2856,0.1457,0.4583,0.2211,48,227
eeg_ecg,sub-046,0.3055,0.1705,1.0,0.2914,96,576
eeg_ecg,sub-047,0.3367,0.1236,0.55,0.2018,240,1440
eeg_ecg,sub-050,0.2209,0.0912,0.4583,0.1521,72,432
eeg_ecg,sub-051,0.8039,0.0978,0.075,0.0849,120,720
eeg_ecg,sub-052,0.2359,0.0691,0.2361,0.1069,216,1296
eeg_ecg,sub-053,0.7777,0.2609,1.0,0.4138,48,288
eeg_ecg,sub-055,0.5661,0.2293,0.6438,0.3381,73,438
eeg_ecg,sub-056,0.4408,0.1699,0.7257,0.2754,288,1728
eeg_ecg,sub-057,0.5486,0.25,1.0,0.4,24,144
eeg_ecg,sub-059,0.9866,0.7222,1.0,0.8387,65,388
eeg_ecg,sub-060,0.5249,0.1696,0.9263,0.2867,448,2690
