feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg_ecg,sub-001,0.5069,0.1464,0.1347,0.1403,1440,8640
eeg_ecg,sub-002,0.4771,0.1589,0.7322,0.2611,5044,25648
eeg_ecg,sub-003,0.1936,0.1356,0.7472,0.2295,360,2160
eeg_ecg,sub-004,0.1406,0.1014,0.5281,0.1701,1352,8110
eeg_ecg,sub-005,0.6766,0.3701,0.475,0.4161,720,3406
eeg_ecg,sub-006,0.5379,0.2042,0.7361,0.3197,360,2160
eeg_ecg,sub-007,0.5236,0.1753,0.9097,0.2939,720,4320
eeg_ecg,sub-008,0.436,0.2998,0.2486,0.2718,720,2805
eeg_ecg,sub-009,0.5794,0.3045,0.2056,0.2454,360,2160
eeg_ecg,sub-010,0.2155,0.0939,0.3778,0.1504,360,2160
eeg_ecg,sub-011,0.3861,0.1928,0.4871,0.2762,1086,4852
eeg_ecg,sub-012,0.9294,0.6174,0.7769,0.688,1080,6480
eeg_ecg,sub-013,0.7101,0.2286,0.8875,0.3636,720,4320
eeg_ecg,sub-014,0.8383,0.2526,0.9292,0.3973,720,4320
eeg_ecg,sub-015,0.3778,0.0716,0.0873,0.0787,3240,17068
eeg_ecg,sub-016,0.4646,0.1498,0.2389,0.1842,360,2160
eeg_ecg,sub-017,0.2742,0.0755,0.225,0.113,360,2160
eeg_ecg,sub-018,0.6362,0.1822,0.8917,0.3025,360,2160
eeg_ecg,sub-019,0.5437,0.158,0.7278,0.2597,360,2160
eeg_ecg,sub-020,0.992,0.9853,0.9333,0.9586,360,2160
eeg_ecg,sub-021,0.5129,0.2121,0.8688,0.3409,1440,8640
eeg_ecg,sub-022,0.427,0.174,0.6115,0.271,2520,13749
eeg_ecg,sub-023,0.8202,0.3501,0.8694,0.4992,360,2160
eeg_ecg,sub-024,0.4527,0.1516,0.2792,0.1965,720,4320
eeg_ecg,sub-025,0.533,0.2179,0.6657,0.3284,1080,5203
eeg_ecg,sub-026,0.5545,0.3192,0.8146,0.4587,1440,5725
eeg_ecg,sub-027,0.9496,0.2825,0.9722,0.4378,360,2160
eeg_ecg,sub-028,0.5614,0.1721,0.0257,0.0447,1440,7193
eeg_ecg,sub-029,0.6294,0.1965,0.9625,0.3263,1440,8640
eeg_ecg,sub-030,0.0984,0.0023,0.008,0.0036,2255,13531
eeg_ecg,sub-032,0.705,0.7034,0.8454,0.7679,317,439
eeg_ecg,sub-033,0.3423,0.0926,0.0139,0.0242,360,2026
eeg_ecg,sub-034,0.6984,0.4663,0.5217,0.4924,9244,36635
eeg_ecg,sub-035,0.5549,0.2385,0.6531,0.3494,6290,30387
eeg_ecg,sub-036,0.6967,0.208,0.9694,0.3425,1080,6480
eeg_ecg,sub-037,0.9692,0.4156,0.9889,0.5853,720,4320
eeg_ecg,sub-038,0.7217,0.171,0.9167,0.2882,360,2160
eeg_ecg,sub-039,0.7242,0.3287,0.9235,0.4848,16473,55180
eeg_ecg,sub-040,0.7826,0.7192,0.3889,0.5048,1080,6480
eeg_ecg,sub-041,0.738,0.3278,0.2722,0.2974,720,4320
eeg_ecg,sub-042,0.7181,0.2475,0.9715,0.3945,1440,8640
eeg_ecg,sub-043,0.7931,0.4698,0.4961,0.4826,1800,8949
eeg_ecg,sub-044,0.6841,0.192,0.7875,0.3087,866,5195
eeg_ecg,sub-045,0.1268,0.2387,0.2639,0.2507,720,1361
eeg_ecg,sub-046,0.8544,0.2924,0.916,0.4433,1440,8640
eeg_ecg,sub-047,0.5899,0.2334,0.5007,0.3184,3403,19346
eeg_ecg,sub-050,0.8326,0.5432,0.6182,0.5783,935,5611
eeg_ecg,sub-051,0.6415,0.2243,0.5756,0.3228,1800,10800
eeg_ecg,sub-052,0.2996,0.0731,0.2157,0.1092,3240,19440
eeg_ecg,sub-053,0.4782,0.1689,0.6153,0.265,720,4320
eeg_ecg,sub-055,0.6929,0.0213,0.011,0.0145,1094,6563
eeg_ecg,sub-056,0.7652,0.2297,0.9412,0.3693,4117,24702
eeg_ecg,sub-057,0.7106,0.2607,0.2361,0.2478,360,2160
eeg_ecg,sub-059,0.5621,0.1568,0.0803,0.1062,822,4933
eeg_ecg,sub-060,0.5013,0.2024,0.6539,0.3091,5412,27138
