feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg_ecg,sub-001,0.6372,0.3427,0.1021,0.1573,480,2880
eeg_ecg,sub-002,0.4414,0.1419,0.6021,0.2297,1684,10103
eeg_ecg,sub-003,0.3566,0.1374,0.6333,0.2259,120,720
eeg_ecg,sub-004,0.0954,0.0119,0.0417,0.0185,480,2880
eeg_ecg,sub-005,0.7169,0.3611,0.1625,0.2241,240,1440
eeg_ecg,sub-006,0.4145,0.1491,0.6583,0.2431,120,720
eeg_ecg,sub-007,0.4612,0.1659,0.2917,0.2115,240,1440
eeg_ecg,sub-008,0.5527,0.1875,0.05,0.0789,240,1440
eeg_ecg,sub-009,0.7276,0.1538,0.0333,0.0548,120,720
eeg_ecg,sub-010,0.4414,0.4211,0.0667,0.1151,120,720
eeg_ecg,sub-011,0.4838,0.1751,0.2459,0.2045,366,1972
eeg_ecg,sub-012,0.6304,0.2696,0.5361,0.3587,360,2160
eeg_ecg,sub-013,0.7227,0.22,0.6333,0.3265,240,1440
eeg_ecg,sub-014,0.8274,0.3243,0.8958,0.4762,240,1440
eeg_ecg,sub-015,0.5993,0.2517,0.6028,0.3552,1080,6345
eeg_ecg,sub-016,0.9723,0.6805,0.9583,0.7958,120,720
eeg_ecg,sub-017,0.1402,0.0442,0.1833,0.0712,120,720
eeg_ecg,sub-018,0.7753,0.2848,0.7667,0.4153,120,720
eeg_ecg,sub-019,0.531,0.1851,0.4333,0.2594,120,720
eeg_ecg,sub-020,0.916,0.8482,0.7917,0.819,120,720
eeg_ecg,sub-021,0.5645,0.2253,0.7458,0.3461,480,2880
eeg_ecg,sub-022,0.3997,0.1068,0.1869,0.1359,840,5040
eeg_ecg,sub-023,0.3007,0.1011,0.3917,0.1607,120,720
eeg_ecg,sub-024,0.3473,0.1216,0.4417,0.1906,240,1440
eeg_ecg,sub-025,0.3798,0.131,0.4333,0.2012,360,2160
eeg_ecg,sub-026,0.5403,0.2385,0.4417,0.3097,480,2643
eeg_ecg,sub-027,0.8793,0.1695,0.925,0.2865,120,720
eeg_ecg,sub-028,0.7162,0.1806,0.0854,0.116,480,2880
eeg_ecg,sub-029,0.4126,0.1539,0.6062,0.2455,480,2880
eeg_ecg,sub-030,0.0974,0.0043,0.0131,0.0065,840,5040
eeg_ecg,sub-031,0.3171,0.128,0.4972,0.2036,360,2160
eeg_ecg,sub-032,0.0243,0.0,0.0,0.0,120,439
eeg_ecg,sub-033,0.5699,0.0,0.0,0.0,120,720
eeg_ecg,sub-034,0.6814,0.2908,0.7937,0.4256,3592,20884
eeg_ecg,sub-035,0.4937,0.1882,0.4804,0.2705,2656,14963
eeg_ecg,sub-036,0.6333,0.2292,0.9861,0.3719,360,2160
eeg_ecg,sub-037,0.765,0.3317,0.8458,0.4765,240,1440
eeg_ecg,sub-038,0.7883,0.2065,0.95,0.3393,120,720
eeg_ecg,sub-039,0.746,0.2651,0.9676,0.4162,6410,38226
eeg_ecg,sub-040,0.8468,0.6162,0.6556,0.6353,360,2160
eeg_ecg,sub-041,0.424,0.0577,0.1208,0.0781,240,1440
eeg_ecg,sub-042,0.7129,0.2432,0.9375,0.3863,480,2880
eeg_ecg,sub-043,0.0103,0.0042,0.0033,0.0037,600,3600
eeg_ecg,sub-044,0.7438,0.2383,0.8944,0.3764,360,2160
eeg_ecg,sub-045,0.3688,0.1471,0.3125,0.2,240,1152
eeg_ecg,sub-046,0.6868,0.1801,0.9604,0.3034,480,2880
eeg_ecg,sub-047,0.5436,0.1763,0.7475,0.2853,1200,7200
eeg_ecg,sub-050,0.7349,0.338,0.6667,0.4486,360,2160
eeg_ecg,sub-051,0.7544,0.3674,0.6283,0.4637,600,3600
eeg_ecg,sub-052,0.2595,0.0477,0.1185,0.068,1080,6480
eeg_ecg,sub-053,0.5094,0.1687,0.3458,0.2268,240,1440
eeg_ecg,sub-055,0.7424,0.3834,0.5321,0.4457,374,2243
eeg_ecg,sub-056,0.716,0.2471,0.8688,0.3848,1441,8647
eeg_ecg,sub-057,0.7306,0.4237,0.2083,0.2793,120,720
eeg_ecg,sub-059,0.3212,0.0517,0.0848,0.0642,342,2053
eeg_ecg,sub-060,0.4811,0.1697,0.6948,0.2728,2287,13724
