feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg_ecg,sub-001,0.7131,0.0,0.0,0.0,240,1440
eeg_ecg,sub-002,0.5118,0.1599,0.785,0.2656,842,5052
eeg_ecg,sub-003,0.3247,0.1265,0.5333,0.2045,60,360
eeg_ecg,sub-004,0.0509,0.0,0.0,0.0,240,1440
eeg_ecg,sub-005,0.6773,0.0,0.0,0.0,120,720
eeg_ecg,sub-006,0.2362,0.07,0.2333,0.1077,60,360
eeg_ecg,sub-007,0.4712,0.1396,0.5167,0.2199,120,720
eeg_ecg,sub-008,0.5008,0.0,0.0,0.0,120,720
eeg_ecg,sub-009,0.5976,0.0,0.0,0.0,60,360
eeg_ecg,sub-010,0.4253,1.0,0.05,0.0952,60,360
eeg_ecg,sub-011,0.5505,0.2211,0.1148,0.1511,183,986
eeg_ecg,sub-012,0.244,0.0062,0.0111,0.008,180,1080
eeg_ecg,sub-013,0.7069,0.2229,0.6,0.3251,120,720
eeg_ecg,sub-014,0.6976,0.2748,0.7167,0.3972,120,720
eeg_ecg,sub-015,0.6465,0.2729,0.6222,0.3794,540,3172
eeg_ecg,sub-016,0.8318,0.5,0.7167,0.589,60,360
eeg_ecg,sub-017,0.1978,0.0574,0.2333,0.0921,60,360
eeg_ecg,sub-018,0.8479,0.3376,0.8833,0.4885,60,360
eeg_ecg,sub-019,0.4854,0.0938,0.05,0.0652,60,360
eeg_ecg,sub-020,0.9647,1.0,0.8833,0.9381,60,360
eeg_ecg,sub-021,0.6349,0.2339,0.85,0.3669,240,1440
eeg_ecg,sub-022,0.3713,0.1266,0.3071,0.1793,420,2520
eeg_ecg,sub-023,0.1787,0.0586,0.2333,0.0936,60,360
eeg_ecg,sub-024,0.3309,0.0932,0.3333,0.1457,120,720
eeg_ecg,sub-025,0.2652,0.0208,0.0389,0.0271,180,1080
eeg_ecg,sub-026,0.543,0.2336,0.2667,0.249,240,1322
eeg_ecg,sub-027,0.8616,0.1682,0.9,0.2835,60,360
eeg_ecg,sub-028,0.8884,0.8077,0.175,0.2877,240,1440
eeg_ecg,sub-029,0.4077,0.092,0.2833,0.1389,240,1440
eeg_ecg,sub-030,0.1727,0.0022,0.0048,0.003,420,2520
eeg_ecg,sub-031,0.3153,0.0698,0.2056,0.1042,180,1080
eeg_ecg,sub-032,0.0401,0.0,0.0,0.0,60,219
eeg_ecg,sub-033,0.4555,0.0,0.0,0.0,60,360
eeg_ecg,sub-034,0.7104,0.2805,0.7968,0.4149,1796,10442
eeg_ecg,sub-035,0.4496,0.1218,0.3223,0.1767,1328,7483
eeg_ecg,sub-036,0.8086,0.2171,0.9889,0.356,180,1080
eeg_ecg,sub-037,0.8232,0.3789,0.8083,0.516,120,720
eeg_ecg,sub-038,0.7657,0.1706,0.9667,0.29,60,360
eeg_ecg,sub-039,0.8109,0.3079,0.9763,0.4682,3205,19112
eeg_ecg,sub-040,0.7557,0.7391,0.3778,0.5,180,1080
eeg_ecg,sub-041,0.3748,0.012,0.025,0.0162,120,720
eeg_ecg,sub-042,0.6601,0.2393,0.8875,0.377,240,1440
eeg_ecg,sub-043,0.0027,0.0,0.0,0.0,300,1800
eeg_ecg,sub-044,0.6865,0.2199,0.8722,0.3512,180,1080
eeg_ecg,sub-045,0.4228,0.18,0.375,0.2432,120,576
eeg_ecg,sub-046,0.4409,0.1718,0.95,0.291,240,1440
eeg_ecg,sub-047,0.4769,0.147,0.465,0.2234,600,3600
eeg_ecg,sub-050,0.6168,0.2825,0.2778,0.2801,180,1080
eeg_ecg,sub-051,0.5459,0.1165,0.04,0.0596,300,1800
eeg_ecg,sub-052,0.3268,0.0695,0.1852,0.1011,540,3240
eeg_ecg,sub-053,0.437,0.0262,0.0417,0.0322,120,720
eeg_ecg,sub-055,0.7482,0.2174,0.1604,0.1846,187,1122
eeg_ecg,sub-056,0.557,0.2131,0.5007,0.299,721,4324
eeg_ecg,sub-057,0.6256,0.1667,0.0333,0.0556,60,360
eeg_ecg,sub-059,0.3932,0.0435,0.0585,0.0499,171,1027
eeg_ecg,sub-060,0.4837,0.1646,0.4755,0.2445,1144,6863
