feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg,sub-001,0.4973,0.0,0.0,0.0,240,1440
eeg,sub-002,0.432,0.1475,0.7078,0.2441,842,5052
eeg,sub-003,0.2829,0.092,0.4,0.1495,60,360
eeg,sub-004,0.0737,0.0174,0.0667,0.0276,240,1440
eeg,sub-005,0.8227,0.8462,0.0917,0.1654,120,720
eeg,sub-006,0.1075,0.0,0.0,0.0,60,360
eeg,sub-007,0.4008,0.1164,0.3667,0.1767,120,720
eeg,sub-008,0.5276,0.25,0.0167,0.0312,120,720
eeg,sub-009,0.5954,0.0,0.0,0.0,60,360
eeg,sub-010,0.6383,0.6,0.15,0.24,60,360
eeg,sub-011,0.4814,0.3,0.2951,0.2975,183,986
eeg,sub-012,0.2478,0.019,0.0444,0.0267,180,1080
eeg,sub-013,0.5034,0.1182,0.2167,0.1529,120,720
eeg,sub-014,0.6717,0.2546,0.6917,0.3722,120,720
eeg,sub-015,0.7195,0.2881,0.8648,0.4322,540,3172
eeg,sub-016,0.8639,0.1176,0.0333,0.0519,60,360
eeg,sub-017,0.2994,0.0349,0.1,0.0517,60,360
eeg,sub-018,0.8167,0.4579,0.8167,0.5868,60,360
eeg,sub-019,0.5488,0.1684,0.2667,0.2065,60,360
eeg,sub-020,0.5407,0.2679,0.25,0.2586,60,360
eeg,sub-021,0.6352,0.2357,0.925,0.3756,240,1440
eeg,sub-022,0.3068,0.0779,0.1857,0.1098,420,2520
eeg,sub-023,0.1438,0.0964,0.45,0.1588,60,360
eeg,sub-024,0.3245,0.0881,0.35,0.1407,120,720
eeg,sub-025,0.1837,0.0079,0.0222,0.0116,180,1080
eeg,sub-026,0.589,0.2301,0.6375,0.3381,240,1322
eeg,sub-027,0.7654,0.1642,0.9167,0.2785,60,360
eeg,sub-028,0.903,0.7203,0.4292,0.5379,240,1440
eeg,sub-029,0.4922,0.21,0.9792,0.3458,240,1440
eeg,sub-030,0.5379,0.1508,0.8048,0.2539,420,2520
eeg,sub-031,0.3193,0.1537,0.7,0.252,180,1080
eeg,sub-032,0.0977,0.0,0.0,0.0,60,219
eeg,sub-033,0.3381,1.0,0.0333,0.0645,60,360
eeg,sub-034,0.8135,0.3548,0.853,0.5011,1796,10442
eeg,sub-035,0.6147,0.1931,0.7372,0.306,1328,7483
eeg,sub-036,0.7952,0.2409,0.9944,0.3879,180,1080
eeg,sub-037,0.6732,0.1986,0.9417,0.328,120,720
eeg,sub-038,0.5642,0.1697,0.9333,0.2872,60,360
eeg,sub-039,0.7916,0.3105,0.9423,0.4671,3205,19112
eeg,sub-040,0.0451,0.01,0.0444,0.0163,180,1080
eeg,sub-041,0.6188,0.0877,0.0833,0.0855,120,720
eeg,sub-042,0.5731,0.2106,0.9125,0.3422,240,1440
eeg,sub-043,0.2428,0.1002,0.44,0.1633,300,1800
eeg,sub-044,0.505,0.1898,0.6222,0.2909,180,1080
eeg,sub-045,0.3085,0.092,0.1917,0.1243,120,576
eeg,sub-046,0.5913,0.1732,0.9875,0.2948,240,1440
eeg,sub-047,0.5636,0.1794,0.9567,0.3022,600,3600
eeg,sub-050,0.22,0.0563,0.2,0.0878,180,1080
eeg,sub-051,0.5232,0.112,0.0967,0.1038,300,1800
eeg,sub-052,0.456,0.1608,0.5741,0.2512,540,3240
eeg,sub-053,0.5855,0.2013,0.5167,0.2897,120,720
eeg,sub-055,0.7973,0.3476,0.8663,0.4962,187,1122
eeg,sub-056,0.5294,0.182,0.5229,0.2701,721,4324
eeg,sub-057,0.5096,0.1556,0.35,0.2154,60,360
eeg,sub-059,0.3212,0.1524,0.7368,0.2525,171,1027
eeg,sub-060,0.4705,0.1515,0.5586,0.2384,1144,6863
