feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg,sub-001,0.5174,0.1983,0.3792,0.2604,480,2880
eeg,sub-002,0.4304,0.1572,0.8444,0.2651,1684,10103
eeg,sub-003,0.3219,0.1216,0.625,0.2035,120,720
eeg,sub-004,0.0674,0.0272,0.1208,0.0445,480,2880
eeg,sub-005,0.8016,0.41,0.4083,0.4092,240,1440
eeg,sub-006,0.1933,0.0422,0.15,0.0658,120,720
eeg,sub-007,0.4495,0.1657,0.8333,0.2764,240,1440
eeg,sub-008,0.5267,0.1923,0.1458,0.1659,240,1440
eeg,sub-009,0.4298,0.0496,0.05,0.0498,120,720
eeg,sub-010,0.5391,0.3761,0.3667,0.3713,120,720
eeg,sub-011,0.5854,0.1998,0.5683,0.2957,366,1972
eeg,sub-012,0.2521,0.0956,0.3694,0.1519,360,2160
eeg,sub-013,0.4275,0.1823,0.7208,0.291,240,1440
eeg,sub-014,0.6548,0.1835,0.7708,0.2965,240,1440
eeg,sub-015,0.7054,0.2266,0.95,0.366,1080,6345
eeg,sub-016,0.3739,0.1127,0.3375,0.1689,240,1440
eeg,sub-017,0.1268,0.0725,0.3333,0.119,120,720
eeg,sub-018,0.8517,0.218,0.9667,0.3558,120,720
eeg,sub-019,0.5934,0.2204,0.8833,0.3527,120,720
eeg,sub-020,0.323,0.1064,0.4583,0.1727,120,720
eeg,sub-021,0.6252,0.1838,1.0,0.3105,480,2880
eeg,sub-022,0.3319,0.1425,0.6774,0.2355,840,5040
eeg,sub-023,0.1118,0.1184,0.6167,0.1987,120,720
eeg,sub-024,0.309,0.0976,0.4583,0.1609,240,1440
eeg,sub-025,0.0846,0.029,0.1194,0.0467,360,2160
eeg,sub-026,0.6048,0.2198,0.9083,0.3539,480,2643
eeg,sub-027,0.8181,0.1676,0.975,0.2861,120,720
eeg,sub-028,0.9029,0.5569,0.8875,0.6843,480,2880
eeg,sub-029,0.6222,0.1764,1.0,0.2999,480,2880
eeg,sub-030,0.4994,0.1591,0.9226,0.2714,840,5040
eeg,sub-031,0.5617,0.1783,0.9667,0.301,360,2160
eeg,sub-032,0.0932,0.0,0.0,0.0,120,439
eeg,sub-033,0.3238,0.0519,0.0333,0.0406,120,720
eeg,sub-034,0.7788,0.2415,0.9769,0.3873,3592,20884
eeg,sub-035,0.6402,0.1803,0.855,0.2978,2656,14963
eeg,sub-036,0.6957,0.1896,1.0,0.3187,360,2160
eeg,sub-037,0.6618,0.1949,0.9875,0.3255,240,1440
eeg,sub-038,0.5434,0.1695,0.9917,0.2895,120,720
eeg,sub-039,0.8063,0.25,0.9861,0.3988,6410,38226
eeg,sub-040,0.0461,0.0332,0.1639,0.0552,360,2160
eeg,sub-041,0.5189,0.1723,0.3375,0.2282,240,1440
eeg,sub-042,0.4992,0.1853,0.9885,0.3121,960,5760
eeg,sub-043,0.3541,0.181,0.99,0.306,600,3600
eeg,sub-044,0.4524,0.1951,0.8778,0.3192,360,2160
eeg,sub-045,0.3673,0.1595,0.6167,0.2534,240,1152
eeg,sub-046,0.5943,0.17,1.0,0.2906,480,2880
eeg,sub-047,0.5577,0.1688,0.9825,0.2881,1200,7200
eeg,sub-048,0.8866,0.2123,0.975,0.3487,120,720
eeg,sub-049,0.619,0.2203,0.9583,0.3583,120,720
eeg,sub-050,0.1496,0.0652,0.3222,0.1085,360,2160
eeg,sub-051,0.5087,0.1915,0.375,0.2535,600,3600
eeg,sub-052,0.4495,0.1602,0.7213,0.2622,1080,6480
eeg,sub-053,0.5993,0.2428,0.8458,0.3773,240,1440
eeg,sub-054,0.3967,0.1705,0.9833,0.2906,120,720
eeg,sub-055,0.8032,0.2115,1.0,0.3492,374,2243
eeg,sub-056,0.5917,0.2061,0.9001,0.3354,1441,8647
eeg,sub-057,0.8976,0.2058,1.0,0.3414,120,720
eeg,sub-058,0.8118,0.1939,1.0,0.3248,120,720
eeg,sub-059,0.3511,0.1804,0.9854,0.305,342,2053
eeg,sub-060,0.4976,0.168,0.8338,0.2797,2287,13724
