feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg,sub-001,0.856,0.347,0.9688,0.511,96,576
eeg,sub-002,0.506,0.1924,0.997,0.3226,336,2016
eeg,sub-003,0.4434,0.1364,0.75,0.2308,24,144
eeg,sub-004,0.0822,0.1316,0.7292,0.2229,96,576
eeg,sub-005,0.7752,0.1928,1.0,0.3232,48,288
eeg,sub-006,0.0851,0.15,0.875,0.2561,24,144
eeg,sub-007,0.4177,0.1972,0.8958,0.3233,48,288
eeg,sub-008,0.5903,0.1515,0.625,0.2439,48,288
eeg,sub-009,0.0115,0.0,0.0,0.0,24,144
eeg,sub-010,0.4427,0.1727,1.0,0.2945,24,144
eeg,sub-011,0.5436,0.1547,0.5972,0.2457,72,383
eeg,sub-012,0.4629,0.1739,1.0,0.2963,72,432
eeg,sub-013,0.6661,0.24,1.0,0.3871,48,288
eeg,sub-014,0.8227,0.1928,1.0,0.3232,48,288
eeg,sub-015,0.3738,0.1876,0.9769,0.3147,216,1267
eeg,sub-016,0.7688,0.2353,1.0,0.381,24,144
eeg,sub-017,0.0681,0.1308,0.7083,0.2208,24,144
eeg,sub-018,1.0,0.1667,1.0,0.2857,24,144
eeg,sub-019,0.8524,0.0,0.0,0.0,24,144
eeg,sub-020,0.9743,0.1752,1.0,0.2981,24,144
eeg,sub-021,0.5929,0.1788,1.0,0.3033,96,576
eeg,sub-022,0.386,0.1384,0.7321,0.2327,168,1008
eeg,sub-023,0.8823,0.1732,0.9167,0.2914,24,144
eeg,sub-024,0.1272,0.1084,0.5625,0.1818,48,288
eeg,sub-025,0.5656,0.35,0.3889,0.3684,72,432
eeg,sub-026,0.6093,0.2291,1.0,0.3728,96,527
eeg,sub-027,0.2962,0.1818,1.0,0.3077,24,144
eeg,sub-028,0.6341,0.1706,0.9896,0.291,96,576
eeg,sub-029,0.5921,0.1815,1.0,0.3072,96,576
eeg,sub-030,0.1426,0.1667,1.0,0.2857,168,1008
eeg,sub-031,0.6248,0.1686,1.0,0.2886,72,432
eeg,sub-032,0.2014,0.1071,0.125,0.1154,24,84
eeg,sub-033,0.5774,0.1579,0.75,0.2609,24,144
eeg,sub-034,0.685,0.172,0.9805,0.2927,717,4161
eeg,sub-035,0.6627,0.1939,0.865,0.3167,511,2884
eeg,sub-036,0.4754,0.1787,1.0,0.3032,72,432
eeg,sub-037,0.4235,0.1771,1.0,0.3009,48,288
eeg,sub-038,0.459,0.169,1.0,0.2892,24,144
eeg,sub-039,0.7572,0.1813,0.9762,0.3058,1259,7505
eeg,sub-040,0.3492,0.1337,0.75,0.2269,72,432
eeg,sub-041,0.5908,0.1897,1.0,0.3189,48,288
eeg,sub-042,0.7168,0.2119,1.0,0.3497,96,576
eeg,sub-043,0.2036,0.1712,1.0,0.2923,120,720
eeg,sub-044,0.5159,0.1714,1.0,0.2927,72,432
eeg,sub-045,0.6265,0.2319,1.0,0.3765,48,227
eeg,sub-046,0.8201,0.1681,1.0,0.2879,96,576
eeg,sub-047,0.5393,0.17,1.0,0.2906,240,1440
eeg,sub-050,0.7913,0.1667,0.9861,0.2851,72,432
eeg,sub-051,0.7912,0.1688,1.0,0.2888,120,720
eeg,sub-052,0.3463,0.1786,0.8519,0.2953,216,1296
eeg,sub-053,0.6255,0.2486,0.9375,0.393,48,288
eeg,sub-055,0.8878,0.1706,1.0,0.2914,73,438
eeg,sub-056,0.3806,0.1864,0.9722,0.3128,288,1728
eeg,sub-057,0.3781,0.1935,1.0,0.3243,24,144
eeg,sub-059,0.3596,0.1688,1.0,0.2889,65,388
eeg,sub-060,0.4436,0.1721,0.9397,0.2909,448,2690
