feature_set,subject,auc,precision,recall,f1,n_preictal,n_test
eeg,sub-001,0.7057,0.2634,0.7188,0.3855,96,576
eeg,sub-002,0.5321,0.1832,0.8304,0.3002,336,2016
eeg,sub-003,0.3719,0.1567,0.875,0.2658,24,144
eeg,sub-004,0.0648,0.0946,0.4896,0.1585,96,576
eeg,sub-005,0.8224,0.2513,0.9792,0.4,48,288
eeg,sub-006,0.226,0.1641,0.875,0.2763,24,144
eeg,sub-007,0.4604,0.1844,0.5417,0.2751,48,288
eeg,sub-008,0.5501,0.1371,0.5625,0.2204,48,288
eeg,sub-009,0.0542,0.0,0.0,0.0,24,144
eeg,sub-010,0.4465,0.1714,1.0,0.2927,24,144
eeg,sub-011,0.4192,0.1561,0.5139,0.2395,72,383
eeg,sub-012,0.4931,0.2,0.8889,0.3265,72,432
eeg,sub-013,0.6551,0.2013,0.6667,0.3092,48,288
eeg,sub-014,0.797,0.2423,0.9792,0.3884,48,288
eeg,sub-015,0.6484,0.1859,0.9306,0.3099,216,1267
eeg,sub-016,0.8868,0.25,1.0,0.4,24,144
eeg,sub-017,0.1295,0.0833,0.4167,0.1389,24,144
eeg,sub-018,0.9997,0.1667,1.0,0.2857,24,144
eeg,sub-019,0.8851,0.7,0.5833,0.6364,24,144
eeg,sub-020,0.9622,0.1765,1.0,0.3,24,144
eeg,sub-021,0.5412,0.2013,1.0,0.3351,96,576
eeg,sub-022,0.3866,0.1121,0.506,0.1836,168,1008
eeg,sub-023,0.9833,0.6857,1.0,0.8136,24,144
eeg,sub-024,0.1498,0.1059,0.5208,0.1761,48,288
eeg,sub-025,0.2668,0.6667,0.1389,0.2299,72,432
eeg,sub-026,0.6196,0.2297,1.0,0.3735,96,527
eeg,sub-027,0.2625,0.189,1.0,0.3179,24,144
eeg,sub-028,0.6334,0.15,0.8125,0.2532,96,576
eeg,sub-029,0.7196,0.1832,1.0,0.3097,96,576
eeg,sub-030,0.1768,0.167,1.0,0.2862,168,1008
eeg,sub-031,0.7988,0.1702,1.0,0.2909,72,432
eeg,sub-032,0.1417,0.1,0.2083,0.1351,24,84
eeg,sub-033,0.5698,0.1928,0.6667,0.2991,24,144
eeg,sub-034,0.6601,0.1725,0.9651,0.2927,717,4161
eeg,sub-035,0.5556,0.1963,0.7613,0.3121,511,2884
eeg,sub-036,0.5501,0.1832,1.0,0.3097,72,432
eeg,sub-037,0.5769,0.1905,1.0,0.32,48,288
eeg,sub-038,0.6076,0.1678,1.0,0.2874,24,144
eeg,sub-039,0.7491,0.2088,0.9825,0.3445,1259,7505
eeg,sub-040,0.1811,0.122,0.5556,0.2,72,432
eeg,sub-041,0.4244,0.1411,0.7083,0.2353,48,288
eeg,sub-042,0.6955,0.2306,0.9896,0.374,96,576
eeg,sub-043,0.2668,0.1749,1.0,0.2978,120,720
eeg,sub-044,0.6449,0.1915,1.0,0.3214,72,432
eeg,sub-045,0.5237,0.1793,0.6875,0.2845,48,227
eeg,sub-046,0.8736,0.1684,1.0,0.2883,96,576
eeg,sub-047,0.621,0.172,1.0,0.2936,240,1440
eeg,sub-050,0.3443,0.1303,0.7222,0.2208,72,432
eeg,sub-051,0.7456,0.1688,1.0,0.2888,120,720
eeg,sub-052,0.3581,0.1508,0.625,0.243,216,1296
eeg,sub-053,0.6574,0.2632,0.9375,0.411,48,288
eeg,sub-055,0.8452,0.1768,1.0,0.3004,73,438
eeg,sub-056,0.3613,0.1543,0.7014,0.253,288,1728
eeg,sub-057,0.7156,0.1967,1.0,0.3288,24,144
eeg,sub-059,0.9385,0.1693,1.0,0.2895,65,388
eeg,sub-060,0.466,0.1559,0.7612,0.2587,448,2690
